gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
1078,16,Other Emerging Markets,GEOREG,OTHER,REG,1094.0,23,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1078,23,International,GEOREG,OTHER,REG,4299.0,19,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1078,24,United States,GEOREG,USA,ISO,2887.0,6,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1078,25,International,GEOREG,OTHER,REG,4826.0,6,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1078,22,United States,GEOREG,USA,ISO,3110.0,19,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1161,16,International,GEOREG,OTHER,REG,4980.94,0,,2019-12-31,ADVANCED MICRO DEVICES,AMD,007903107,2488.0,3674,AMD,AMD,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,1969,2019-12-31,2019
1209,10,On-site,MARKET,,,1622.6,20,OPSEG,2019-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2019-09-30,2019
1209,11,Merchant,MARKET,,,1041.0,20,OPSEG,2019-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2019-09-30,2019
1209,13,Sale of equipment,MARKET,,,118.3,24,OPSEG,2019-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2019-09-30,2019
1209,8,On-site,MARKET,,,728.4,19,OPSEG,2019-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2019-09-30,2019
1209,6,On-site,MARKET,,,2230.6,18,OPSEG,2019-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2019-09-30,2019
1209,9,Merchant,MARKET,,,1274.1,19,OPSEG,2019-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2019-09-30,2019
1209,7,Merchant,MARKET,,,1642.9,18,OPSEG,2019-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2019-09-30,2019
1209,12,Sale of equipment,MARKET,,,261.0,21,OPSEG,2019-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2019-09-30,2019
1209,16,On-site,MARKET,,,77.9,26,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1209,10,On-site,MARKET,,,1833.9,20,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1209,15,Merchant,MARKET,,,1787.9,25,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1209,7,Merchant,MARKET,,,1945.8,18,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1209,14,On-site,MARKET,,,1298.2,25,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1209,6,On-site,MARKET,,,3423.1,18,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1209,17,Merchant,MARKET,,,51.6,26,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1209,13,Sale of equipment,MARKET,,,970.8,24,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1209,11,Merchant,MARKET,,,1309.4,20,OPSEG,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,2022-09-30,2022
1230,7,Online Travel Agencies,MARKET,,,965.91,0,,2019-12-31,ALASKA AIR GROUP INC,ALK,011659109,766421.0,4512,ALK,Alaska Air Group,Industrials,Passenger Airlines,"SeaTac, Washington",2016-05-13,1985,2019-12-31,2019
1230,6,Traditional Agencies,MARKET,,,1756.2,0,,2019-12-31,ALASKA AIR GROUP INC,ALK,011659109,766421.0,4512,ALK,Alaska Air Group,Industrials,Passenger Airlines,"SeaTac, Washington",2016-05-13,1985,2019-12-31,2019
1230,3,Reservation Call Centers,MARKET,,,351.24,0,,2019-12-31,ALASKA AIR GROUP INC,ALK,011659109,766421.0,4512,ALK,Alaska Air Group,Industrials,Passenger Airlines,"SeaTac, Washington",2016-05-13,1985,2019-12-31,2019
1230,1,Direct to customer,MARKET,,,5707.65,0,,2019-12-31,ALASKA AIR GROUP INC,ALK,011659109,766421.0,4512,ALK,Alaska Air Group,Industrials,Passenger Airlines,"SeaTac, Washington",2016-05-13,1985,2019-12-31,2019
1300,55,International,GEOREG,OTHER,REG,3658.88,33,BUSSEG,2019-12-31,HONEYWELL INTERNATIONAL INC,HON,438516106,773840.0,9997,HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,2019-12-31,2019
1300,54,International,GEOREG,OTHER,REG,2670.26,32,BUSSEG,2019-12-31,HONEYWELL INTERNATIONAL INC,HON,438516106,773840.0,9997,HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,2019-12-31,2019
1300,56,International,GEOREG,OTHER,REG,2502.64,34,BUSSEG,2019-12-31,HONEYWELL INTERNATIONAL INC,HON,438516106,773840.0,9997,HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,2019-12-31,2019
1300,50,Buildings,MARKET,,,5717.0,33,BUSSEG,2019-12-31,HONEYWELL INTERNATIONAL INC,HON,438516106,773840.0,9997,HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,2019-12-31,2019
1300,47,U.S. Department of Defense,GOVDOM,USA,ISO,3491.0,32,BUSSEG,2019-12-31,HONEYWELL INTERNATIONAL INC,HON,438516106,773840.0,9997,HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,2019-12-31,2019
1300,46,U.S. Government,GOVDOM,USA,ISO,566.0,32,BUSSEG,2019-12-31,HONEYWELL INTERNATIONAL INC,HON,438516106,773840.0,9997,HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,2019-12-31,2019
1300,53,International,GEOREG,OTHER,REG,6067.04,28,BUSSEG,2019-12-31,HONEYWELL INTERNATIONAL INC,HON,438516106,773840.0,9997,HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,2019-12-31,2019
1327,23,Apple Inc,COMPANY,,,1722.168,7,BUSSEG,2019-09-30,SKYWORKS SOLUTIONS INC,SWKS,83088M102,4127.0,3674,SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,2002,2019-09-30,2019
1327,30,Distributors,MARKET,,,4488.1,7,BUSSEG,2022-09-30,SKYWORKS SOLUTIONS INC,SWKS,83088M102,4127.0,3674,SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,2002,2022-09-30,2022
1327,31,Direct customers,MARKET,,,997.4,7,BUSSEG,2022-09-30,SKYWORKS SOLUTIONS INC,SWKS,83088M102,4127.0,3674,SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,2002,2022-09-30,2022
1327,23,Apple Inc,COMPANY,,,3181.59,7,BUSSEG,2022-09-30,SKYWORKS SOLUTIONS INC,SWKS,83088M102,4127.0,3674,SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,2002,2022-09-30,2022
1440,64,Renewable Generation-Nonaffiliated,MARKET,,,77.7,18,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,53,Retail-Industrial,MARKET,,,426.5,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,47,Wholesale-Transmission,MARKET,,,200.7,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,72,"Retail, Trading and Marketing",MARKET,,,1379.8,18,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,68,Other Operating Revenues,MARKET,,,0.1,19,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,69,Provision for Rate Refund,MARKET,,,-5.2,19,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,56,Retail-Other,MARKET,,,43.7,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,63,Generation-Nonaffiliated,MARKET,,,264.4,18,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,48,Other Electric,MARKET,,,93.8,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,52,Retail-Commercial,MARKET,,,1148.8,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,71,Other Electric Revenues,MARKET,,,0.3,19,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,58,Wholesale-Transmission,MARKET,,,437.7,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,60,Other,MARKET,,,13.7,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,46,Wholesale-Off-System,MARKET,,,814.5,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,45,Retail-Other,MARKET,,,179.4,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,57,Wholesale-Off-System,MARKET,,,93.0,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,67,Transmission Revenues,MARKET,,,265.1,19,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,44,Retail-Provision for Rate Refund,MARKET,,,-44.7,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,49,Other,MARKET,,,31.6,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,59,Other Electric,MARKET,,,58.6,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,41,Retail-Commercial,MARKET,,,2151.1,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,43,Retail-PJM Net Charges,MARKET,,,-0.2,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,51,Retail-Residential,MARKET,,,2084.5,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,66,Retail-Provision for Rate Refund,MARKET,,,12.5,21,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,40,Retail-Residential,MARKET,,,3641.2,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1440,42,Retail-Industrial,MARKET,,,2178.3,20,BUSSEG,2019-12-31,AMERICAN ELECTRIC POWER CO,AEP,025537101,4904.0,4911,AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,2019-12-31,2019
1447,1,Outside the United States,GEOREG,OTHER,REG,10889.0,0,,2019-12-31,AMERICAN EXPRESS CO,AXP,025816109,4962.0,6141,AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,1850,2019-12-31,2019
1598,35,4 Customers,COMPANY,,,99.686,3,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,30,United Kingdom,GEOREG,GBR,ISO,132.485,1,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,33,Other foreign countries,GEOREG,OTHER,REG,126.056,1,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,26,European Union countries,GEOREG,EUR_UN,REG,434.072,3,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,27,Asia,GEOREG,ASIA,REG,773.034,3,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,37,4 Customers,COMPANY,,,146.854,1,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,32,Asia,GEOREG,ASIA,REG,186.535,1,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,29,United States,GEOREG,USA,ISO,998.317,1,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,18,Process and Analytical Instrumentation,MARKET,,,2393.587,3,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,25,United Kingdom,GEOREG,GBR,ISO,64.423,3,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,22,Aerospace and power,MARKET,,,491.171,1,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,28,Other foreign countries,GEOREG,OTHER,REG,365.983,3,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,31,European Union countries,GEOREG,EUR_UN,REG,392.283,1,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,21,Aerospace and power,MARKET,,,929.294,3,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,23,Automation and engineered solutions,MARKET,,,1344.505,1,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1598,24,United States,GEOREG,USA,ISO,1685.369,3,BUSSEG,2019-12-31,AMETEK INC,AME,031100100,1037868.0,3823,AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,2019-12-31,2019
1602,6,AmerisourceBergen Corp,COMPANY,USA,ISO,12301.0,1,BUSSEG,2019-12-31,AMGEN INC,AMGN,031162100,318154.0,2836,AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,1980,2019-12-31,2019
1602,2,Cardinal Health Inc,COMPANY,USA,ISO,6538.0,1,BUSSEG,2019-12-31,AMGEN INC,AMGN,031162100,318154.0,2836,AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,1980,2019-12-31,2019
1602,3,McKesson Corp,COMPANY,USA,ISO,11795.0,1,BUSSEG,2019-12-31,AMGEN INC,AMGN,031162100,318154.0,2836,AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,1980,2019-12-31,2019
1632,36,International,GEOREG,OTHER,REG,3954.103,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,35,"Macnica, Inc.",COMPANY,,,599.107,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,32,Direct customers,MARKET,,,2506.065,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,33,Other Markets,MARKET,,,75.839,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,18,Industrial,MARKET,,,3003.927,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,34,Arrow Electronics Inc,COMPANY,,,1797.32,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,29,Automotive,MARKET,,,933.143,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,26,Distributors,MARKET,,,3409.161,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,13,Communications,MARKET,,,1284.087,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,21,Consumer,MARKET,,,769.908,5,BUSSEG,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2019-10-31,2019
1632,32,Direct customers,MARKET,,,4423.883,5,BUSSEG,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,2022-10-31,2022
