gvkey,fyear,conm,Symbol,CIK,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_gvkey,calc_fyear,calc_ap,calc_at,calc_capx,calc_cogs,calc_epsfx,calc_gp,calc_invt,calc_ni,calc_rect,calc_sale,_merge
1913,2019,AVERY DENNISON CORP,AVY,8818.0,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,,,,both
1988,2019,BALL CORP,BALL,9389.0,3136.0,17360.0,598.0,9203.0,1.66,2271.0,1274.0,566.0,1631.0,11474.0,,,,,,,,,,,,,both
2019,2019,BANK OF NEW YORK MELLON CORP,BK,1390777.0,259466.0,381508.0,1210.0,4335.0,4.51,15672.0,3.0,4441.0,54831.0,20007.0,,,,,,,,,,,,,both
2086,2019,BAXTER INTERNATIONAL INC,BAX,10456.0,892.0,18193.0,696.0,5657.0,1.93,5705.0,1653.0,1001.0,1896.0,11362.0,,,,,,,,,,,,,both
2111,2019,BECTON DICKINSON & CO,BDX,10795.0,1092.0,51765.0,957.0,6872.0,3.94,10418.0,2579.0,1233.0,2346.0,17290.0,,,,,,,,,,,,,both
2111,2022,BECTON DICKINSON & CO,BDX,10795.0,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,0.0,0.1485884101040119,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177,both
2136,2019,VERIZON COMMUNICATIONS INC,VZ,732712.0,7725.0,291727.0,17939.0,54726.0,4.65,77142.0,1422.0,19265.0,26277.0,131868.0,,,,,,,,,,,,,both
2176,2019,BERKSHIRE HATHAWAY,BRK.B,1067983.0,36437.0,817729.0,15979.0,211678.0,33.22,115545.0,19852.0,81417.0,53362.0,327223.0,,,,,,,,,,,,,both
2184,2019,BEST BUY CO INC,BBY,764478.0,5288.0,15591.0,743.0,32850.0,5.75,10788.0,5174.0,1541.0,1149.0,43638.0,,,,,,,,,,,,,both
2184,2022,BEST BUY CO INC,BBY,764478.0,5687.0,15803.0,930.0,35554.0,6.29,10744.0,5140.0,1419.0,1141.0,46298.0,0.0,0.1485884101040119,7.545385779122542,1.3597588352254506,25.168236877523555,8.231354642313546,9.391304347826088,-0.4078605858361142,-0.6571318129107073,-7.91693705386113,-0.6962576153176675,6.095604748155278,both
2220,2019,BIO-RAD LABORATORIES INC,BIO,12208.0,107.014,8008.859,98.532,929.143,58.27,1382.516,554.007,1758.675,394.672,2311.659,,,,,,,,,,,,,both
2285,2019,BOEING CO,BA,12927.0,15553.0,133625.0,1834.0,69840.0,-1.12,14978.0,76622.0,-636.0,12471.0,84818.0,,,,,,,,,,,,,both
2285,2022,BOEING CO,BA,12927.0,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,0.0,0.1485884101040119,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254,both
2403,2019,BRISTOL-MYERS SQUIBB CO,BMY,14272.0,2445.0,129944.0,836.0,6670.0,2.01,19475.0,4293.0,3439.0,7685.0,26145.0,,,,,,,,,,,,,both
2435,2019,BROWN FORMAN CORP,BF.B,14693.0,131.0,5766.0,119.0,1162.0,1.72,2201.0,1685.0,827.0,570.0,3363.0,,,,,,,,,,,,,both
2435,2022,BROWN FORMAN CORP,BF.B,14693.0,,,,,,,,,,,,,,,,,,,,,,,left_only
2547,2019,CIGNA GROUP (THE),CI,1739940.0,15544.0,155774.0,1050.0,127819.0,13.44,25880.0,2661.0,5104.0,10938.0,153699.0,,,,,,,,,,,,,both
2663,2019,CAMPBELL SOUP CO,CPB,16732.0,814.0,13148.0,384.0,5081.0,1.57,3026.0,863.0,211.0,574.0,8107.0,,,,,,,,,,,,,both
2663,2022,CAMPBELL SOUP CO,CPB,16732.0,1334.0,11892.0,242.0,5634.0,2.51,2928.0,1246.0,757.0,541.0,8562.0,0.0,0.1485884101040119,63.882063882063875,-9.552783693337389,-36.97916666666667,10.883684314111395,59.87261146496813,-3.238598810310641,44.3800695249131,258.7677725118483,-5.7491289198606275,5.612433699272234,both
2710,2019,CONSTELLATION BRANDS,STZ,16918.0,557.6,27323.2,726.5,3743.5,-0.06,4600.0,1373.6,-11.8,1215.2,8343.5,,,,,,,,,,,,,both
2710,2022,CONSTELLATION BRANDS,STZ,16918.0,941.5,24662.3,1035.4,4295.5,-0.37,5157.1,1898.7,-71.0,901.6,9452.6,0.0,0.1485884101040119,68.8486370157819,-9.738610411664817,42.51892635925672,14.74555896887939,516.6666666666667,12.1108695652174,38.228013977868386,501.6949152542373,-25.806451612903224,13.292982561275249,both
2751,2019,CARDINAL HEALTH INC,CAH,721371.0,21535.0,40963.0,328.0,138260.0,4.53,7274.0,12822.0,1363.0,8460.0,145534.0,,,,,,,,,,,,,both
2751,2022,CARDINAL HEALTH INC,CAH,721371.0,27128.0,43878.0,387.0,174407.0,-3.35,6957.0,15636.0,-933.0,10573.0,181364.0,0.0,0.1485884101040119,25.971674019038776,7.116178014305592,17.98780487804878,26.144221032836683,-173.9514348785872,-4.357987352213363,21.946654188114177,-168.45194424064562,24.976359338061467,24.61967650171094,both
2817,2019,CATERPILLAR INC,CAT,18230.0,5957.0,78453.0,2669.0,34744.0,10.74,19056.0,11266.0,6093.0,17904.0,53800.0,,,,,,,,,,,,,both
2968,2019,JPMORGAN CHASE & CO,JPM,19617.0,1562431.0,2687379.0,0.0,32380.0,10.72,110042.0,7451.0,36431.0,939582.0,142422.0,,,,,,,,,,,,,both
3026,2019,CHURCH & DWIGHT INC,CHD,313927.0,473.3,6657.4,73.7,2219.5,2.44,2138.2,417.4,615.9,356.4,4357.7,,,,,,,,,,,,,both
3121,2019,CLOROX CO/DE,CLX,21076.0,507.0,5116.0,206.0,3323.0,6.32,2891.0,512.0,820.0,631.0,6214.0,,,,,,,,,,,,,both
3121,2022,CLOROX CO/DE,CLX,21076.0,960.0,6158.0,251.0,4369.0,3.73,2738.0,755.0,462.0,681.0,7107.0,0.0,0.1485884101040119,89.3491124260355,20.367474589523066,21.844660194174757,31.4775804995486,-40.98101265822785,-5.292286406087858,47.4609375,-43.65853658536585,7.923930269413629,14.370775667846797,both
3170,2019,COLGATE-PALMOLIVE CO,CL,21665.0,1237.0,15034.0,335.0,5900.0,2.75,9793.0,1400.0,2367.0,1440.0,15693.0,,,,,,,,,,,,,both
3231,2019,COMERICA INC,CMA,28412.0,57295.0,73402.0,86.0,542.0,7.87,3275.0,17.0,1198.0,49732.0,3817.0,,,,,,,,,,,,,both
3243,2019,CITIGROUP INC,C,831001.0,945863.0,1951158.0,5336.0,59113.0,8.04,44336.0,219207.0,19401.0,808005.0,103449.0,,,,,,,,,,,,,both
3336,2019,DXC TECHNOLOGY CO,DXC,1688568.0,1598.0,26006.0,350.0,14901.0,-20.76,4676.0,0.0,-5369.0,4392.0,19577.0,,,,,,,,,,,,,both
3336,2022,DXC TECHNOLOGY CO,DXC,1688568.0,,,,,,,,,,,,,,,,,,,,,,,left_only
3362,2019,CONAGRA BRANDS INC,CAG,23217.0,1525.6,22304.0,369.5,7562.7,1.72,3491.7,1377.9,840.1,860.8,11054.4,,,,,,,,,,,,,both
3362,2022,CONAGRA BRANDS INC,CAG,23217.0,,,,,,,,,,,,,,,,,,,,,,,left_only
3413,2019,CONSOLIDATED EDISON INC,ED,1047862.0,1164.0,58079.0,3238.0,8214.0,4.08,4360.0,352.0,1343.0,2115.0,12574.0,,,,,,,,,,,,,both
3439,2019,CMS ENERGY CORP,CMS,811156.0,622.0,26837.0,2104.0,4614.0,2.39,2231.0,605.0,680.0,1145.0,6845.0,,,,,,,,,,,,,both
3504,2019,COOPER COS INC (THE),COO,711404.0,150.1,6274.5,292.1,733.4,9.33,1920.0,506.9,466.7,435.3,2653.4,,,,,,,,,,,,,both
3504,2022,COOPER COS INC (THE),COO,711404.0,248.8,11492.3,242.0,953.7,7.76,2354.7,628.7,385.8,557.8,3308.4,0.0,0.1485884101040119,65.75616255829448,83.15881743565224,-17.15166039027731,30.03817834742297,-16.827438370846735,22.64062499999999,24.028407970013824,-17.334476108849366,28.141511601194562,24.685309414336324,both
3532,2019,CORNING INC,GLW,24741.0,1587.0,28898.0,1987.0,5690.0,1.07,5813.0,2320.0,960.0,1869.0,11503.0,,,,,,,,,,,,,both
3650,2019,CUMMINS INC,CMI,26172.0,2534.0,19737.0,700.0,16942.0,14.48,6629.0,3486.0,2260.0,3861.0,23571.0,,,,,,,,,,,,,both
3735,2019,DANAHER CORP,DHR,313616.0,1514.4,62081.6,635.5,6737.9,3.26,11173.2,1628.3,3008.2,3464.4,17911.1,,,,,,,,,,,,,both
3813,2019,TARGET CORP,TGT,27419.0,9920.0,42779.0,3027.0,54617.0,6.34,23495.0,8992.0,3281.0,962.0,78112.0,,,,,,,,,,,,,both
3813,2022,TARGET CORP,TGT,27419.0,13487.0,53335.0,5528.0,81914.0,5.98,27206.0,13499.0,2780.0,1695.0,109120.0,0.0,0.1485884101040119,35.95766129032258,24.67565861754599,82.62305913445655,49.978944284746504,-5.678233438485796,15.794849968078314,50.122330960854086,-15.269734836939957,76.1954261954262,39.69684555510037,both
3835,2019,DEERE & CO,DE,315189.0,2160.0,73011.0,3449.0,26413.0,10.15,12845.0,5975.0,3253.0,40295.0,39258.0,,,,,,,,,,,,,both
3835,2022,DEERE & CO,DE,315189.0,3894.0,90030.0,3788.0,34755.0,23.28,17424.0,8495.0,7131.0,50763.0,52179.0,0.0,0.1485884101040119,80.27777777777779,23.31018613633562,9.828935923456074,31.582932646802707,129.35960591133005,35.64811210587777,42.17573221757322,119.2130341223486,25.97840923191463,32.91303683325692,both
3897,2019,DTE ENERGY CO,DTE,936340.0,1076.0,41882.0,2997.0,9681.0,6.31,2988.0,759.0,1169.0,1887.0,12669.0,,,,,,,,,,,,,both
3980,2019,DISNEY (WALT) CO,DIS,1744489.0,13778.0,193984.0,4876.0,42018.0,6.27,27552.0,6246.0,11054.0,15481.0,69570.0,,,,,,,,,,,,,both
3980,2022,DISNEY (WALT) CO,DIS,1744489.0,15554.0,203631.0,4943.0,54401.0,1.75,29344.0,3632.0,3145.0,12652.0,83745.0,0.0,0.1485884101040119,12.89011467556975,4.97309056417024,1.3740771123872026,29.47070303203389,-72.08931419457734,6.504065040650407,-41.85078450208133,-71.54876062963633,-18.274013306633936,20.3751617076326,both
4029,2019,DOMINION ENERGY INC,D,715957.0,1115.0,103823.0,4980.0,8324.0,1.62,8248.0,1742.0,1358.0,2645.0,16572.0,,,,,,,,,,,,,both
4058,2019,DOVER CORP,DOV,29905.0,983.293,8669.477,186.804,4234.262,4.61,2902.135,806.141,677.918,1232.084,7136.397,,,,,,,,,,,,,both
4060,2019,DUPONT DE NEMOURS INC,DD,1666700.0,2934.0,69396.0,2472.0,13040.0,-0.86,8472.0,4319.0,498.0,3837.0,21512.0,,,,,,,,,,,,,both
4066,2019,OMNICOM GROUP INC,OMC,29989.0,11768.4,26783.4,102.2,12194.0,6.06,2759.7,1257.6,1339.1,7829.0,14953.7,,,,,,,,,,,,,both
4093,2019,DUKE ENERGY CORP,DUK,1326160.0,3487.0,158838.0,11122.0,14786.0,5.07,10293.0,3232.0,3748.0,3060.0,25079.0,,,,,,,,,,,,,both
4145,2019,PERKINELMER INC,PKI,31791.0,235.855,6538.564,76.331,1354.994,2.04,1528.679,356.937,227.558,725.184,2883.673,,,,,,,,,,,,,both
4199,2019,EATON CORP PLC,ETN,1551182.0,,,,,,,,,,,,,,,,,,,,,,,left_only
4213,2019,ECOLAB INC,ECL,31462.0,1284.3,20869.1,800.6,7711.6,5.33,7194.7,1505.6,1558.9,2930.2,14906.3,,,,,,,,,,,,,both
4321,2019,EMERSON ELECTRIC CO,EMR,32604.0,1874.0,20497.0,594.0,9973.0,3.71,8399.0,1880.0,2306.0,3441.0,18372.0,,,,,,,,,,,,,both
4321,2022,EMERSON ELECTRIC CO,EMR,32604.0,2028.0,35672.0,531.0,10700.0,5.41,8929.0,2191.0,3231.0,3979.0,19629.0,0.0,0.1485884101040119,8.217716115261473,74.03522466702445,-10.606060606060606,7.289682141782813,45.82210242587602,6.310275032741994,16.54255319148936,40.112749349522986,15.634989828538215,6.841933376877858,both
4423,2019,EQUIFAX INC,EFX,33185.0,148.3,7909.0,399.6,1521.7,-3.27,2005.9,0.0,-398.8,680.1,3527.6,,,,,,,,,,,,,both
4494,2019,EXPEDITORS INTL WASH INC,EXPD,746515.0,735.695,3691.884,47.022,7127.455,3.39,1047.971,0.0,590.395,1446.874,8175.426,,,,,,,,,,,,,both
4510,2019,FMC CORP,FMC,37785.0,900.1,9872.7,93.9,2393.9,4.1,2215.9,1017.0,477.4,2472.7,4609.8,,,,,,,,,,,,,both
4517,2019,NEXTERA ENERGY INC,NEE,753308.0,3631.0,117691.0,5875.0,9366.0,7.76,9838.0,1328.0,3769.0,2807.0,19204.0,,,,,,,,,,,,,both
4598,2019,FEDEX CORP,FDX,1048911.0,3269.0,73537.0,5868.0,52258.0,4.9,16959.0,572.0,1286.0,10665.0,69217.0,,,,,,,,,,,,,both
4598,2022,FEDEX CORP,FDX,1048911.0,,,,,,,,,,,,,,,,,,,,,,,left_only
4973,2019,ARTHUR J GALLAGHER & CO,AJG,354190.0,6348.5,19634.8,138.8,5818.8,3.52,1376.2,0.0,668.8,6279.8,7195.0,,,,,,,,,,,,,both
5046,2019,GENERAL DYNAMICS CORP,GD,40533.0,3162.0,48841.0,987.0,31548.0,11.98,7802.0,6306.0,3484.0,11401.0,39350.0,,,,,,,,,,,,,both
5047,2019,GENERAL ELECTRIC CO,GE,40545.0,50221.0,266048.0,5813.0,67328.0,-0.01,27886.0,14104.0,-4979.0,27764.0,95214.0,,,,,,,,,,,,,both
5071,2019,GENERAL MILLS INC,GIS,40704.0,3247.7,30806.7,460.8,10855.4,3.56,6771.2,1426.3,2181.2,1770.9,17626.6,,,,,,,,,,,,,both
5071,2022,GENERAL MILLS INC,GIS,40704.0,,,,,,,,,,,,,,,,,,,,,,,left_only
5073,2019,GENERAL MOTORS CO,GM,1467858.0,21018.0,228037.0,23996.0,106389.0,4.57,30848.0,10398.0,6732.0,33398.0,137237.0,,,,,,,,,,,,,both
5125,2019,GENUINE PARTS CO,GPC,40987.0,4106.163,14645.629,297.869,13066.428,4.24,6325.877,3831.183,621.085,2635.155,19392.305,,,,,,,,,,,,,both
5256,2019,GRAINGER (W W) INC,GWW,277135.0,719.0,6005.0,221.0,6939.0,15.32,4547.0,1655.0,849.0,1425.0,11486.0,,,,,,,,,,,,,both
5439,2019,HALLIBURTON CO,HAL,45012.0,2432.0,25377.0,1530.0,18498.0,-1.29,3910.0,3139.0,-1131.0,4577.0,22408.0,,,,,,,,,,,,,both
5492,2019,L3HARRIS TECHNOLOGIES INC,LHX,202058.0,525.0,10117.0,161.0,4214.0,7.89,2587.0,360.0,949.0,1455.0,6801.0,,,,,,,,,,,,,both
5518,2019,HASBRO INC,HAS,46080.0,343.927,8855.628,133.636,2174.455,4.05,2545.772,446.105,520.454,1442.779,4720.227,,,,,,,,,,,,,both
5543,2019,WELLTOWER INC,WELL,766704.0,0.0,33380.751,0.0,3763.938,3.05,1399.802,0.0,1232.432,,5163.74,,,,,,,,,,,,,both
5568,2019,KRAFT HEINZ CO,KHC,1637459.0,4003.0,101450.0,768.0,15788.0,1.58,9189.0,2721.0,1935.0,2146.0,24977.0,,,,,,,,,,,,,both
5597,2019,HERSHEY CO,HSY,47111.0,550.828,8140.395,318.192,4097.01,5.46,3889.242,815.251,1149.692,568.509,7986.252,,,,,,,,,,,,,both
5606,2019,HP INC,HPQ,47217.0,14793.0,33467.0,671.0,46963.0,2.07,11793.0,5734.0,3152.0,8939.0,58756.0,,,,,,,,,,,,,both
5606,2022,HP INC,HPQ,47217.0,15284.0,38587.0,791.0,50106.0,3.05,12877.0,7595.0,3203.0,6891.0,62983.0,0.0,0.1485884101040119,3.319137429865477,15.298652403860519,17.883755588673623,6.692502608436429,47.34299516908213,9.191893496141779,32.4555284269271,1.618020304568528,-22.910840138717976,7.1941588944107835,both
5680,2019,HOME DEPOT INC,HD,354950.0,7787.0,51236.0,2678.0,72419.0,10.25,37806.0,14531.0,11242.0,2106.0,110225.0,,,,,,,,,,,,,both
5680,2022,HOME DEPOT INC,HD,354950.0,11443.0,76445.0,3119.0,104324.0,16.69,53079.0,24886.0,17105.0,3317.0,157403.0,0.0,0.1485884101040119,46.95004494670605,49.201733156374424,16.467513069454817,44.05611786961985,62.82926829268294,40.39834946833836,71.26144105705045,52.15264187866928,57.502374169040834,42.80154229984123,both
5709,2019,HORMEL FOODS CORP,HRL,48465.0,590.033,8109.004,293.838,7447.901,1.8,2049.416,1042.362,978.806,594.32,9497.317,,,,,,,,,,,,,both
5709,2022,HORMEL FOODS CORP,HRL,48465.0,816.604,13306.919,278.919,10061.82,1.82,2396.986,1716.059,999.987,874.77,12458.806,0.0,0.1485884101040119,38.39971662601923,64.10053565148075,-5.077287484940695,35.09604920903218,1.111111111111112,16.959465525788794,64.63176900155607,2.1639630325110315,47.18838336249831,31.182374980218114,both
5742,2019,CENTERPOINT ENERGY INC,CNP,1130310.0,1138.0,35439.0,2506.0,9537.0,1.33,2764.0,546.0,791.0,1835.0,12301.0,,,,,,,,,,,,,both
5783,2019,HUNT (JB) TRANSPRT SVCS INC,JBHT,728535.0,602.601,5470.854,854.115,7641.358,4.77,1523.9,21.106,516.32,1242.16,9165.258,,,,,,,,,,,,,both
5959,2019,TRANE TECHNOLOGIES PLC,TT,1466258.0,1809.2,20492.3,254.1,10967.9,5.61,5631.0,1712.2,1410.9,2864.3,16598.9,,,,,,,,,,,,,both
6008,2019,INTEL CORP,INTC,50863.0,4128.0,136524.0,16213.0,19199.0,4.71,52766.0,8744.0,21048.0,7735.0,71965.0,,,,,,,,,,,,,both
6066,2019,INTL BUSINESS MACHINES CORP,IBM,51143.0,4896.0,152186.0,2286.0,34743.0,10.57,42404.0,1619.0,9431.0,24287.0,77147.0,,,,,,,,,,,,,both
6078,2019,INTL FLAVORS & FRAGRANCES,IFF,51253.0,510.372,13287.411,235.978,2891.876,4.0,2248.208,1123.068,455.873,1026.743,5140.084,,,,,,,,,,,,,both
6104,2019,INTL PAPER CO,IP,51434.0,2423.0,33471.0,1276.0,16886.0,3.07,5490.0,2208.0,1225.0,3673.0,22376.0,,,,,,,,,,,,,both
6136,2019,INTERPUBLIC GROUP OF COS,IPG,51644.0,7205.4,17751.9,198.5,8729.1,1.68,1492.2,0.0,656.0,7206.3,10221.3,,,,,,,,,,,,,both
6216,2019,JACOBS SOLUTIONS INC,J,52988.0,1072.645,11462.711,135.977,10086.602,2.09,2651.266,,847.184,2840.209,12737.868,,,,,,,,,,,,,both
6216,2022,JACOBS SOLUTIONS INC,J,52988.0,966.792,14660.419,127.615,11293.096,4.98,3629.729,,644.039,3405.381,14922.825,0.0,0.1485884101040119,-9.868409399195443,27.896611892247837,-6.149569412474174,11.961352296838902,138.27751196172252,36.90550099461916,,-23.978852291827984,19.898958140052372,17.153239458911024,both
6266,2019,JOHNSON & JOHNSON,JNJ,200406.0,8544.0,157728.0,3498.0,20396.0,5.63,61663.0,9020.0,15119.0,14481.0,82059.0,,,,,,,,,,,,,both
6304,2019,KLA CORP,KLAC,319201.0,202.416,9008.516,130.498,1744.39,7.49,2824.514,1262.5,1175.617,1084.128,4568.904,,,,,,,,,,,,,both
6304,2022,KLA CORP,KLAC,319201.0,443.338,12597.088,307.32,3325.484,21.92,5886.399,2146.889,3321.807,1926.624,9211.883,0.0,0.1485884101040119,119.02319974705557,39.835329148552326,135.4978620361998,90.63879063741479,192.65687583444594,108.40395905277865,70.05061386138614,182.55860539614514,77.711856902506,101.62128598018253,both
6338,2019,EVERGY INC,EVRG,1711269.0,528.8,25975.9,1210.1,3068.4,2.79,2079.4,481.6,669.9,567.5,5147.8,,,,,,,,,,,,,both
6375,2019,KELLOGG CO,K,55067.0,2387.0,17564.0,586.0,8520.0,2.8,5058.0,1226.0,960.0,1576.0,13578.0,,,,,,,,,,,,,both
6435,2019,KIMBERLY-CLARK CORP,KMB,55785.0,3055.0,15283.0,1209.0,11082.0,6.24,7368.0,1790.0,2157.0,2263.0,18450.0,,,,,,,,,,,,,both
6565,2019,LAM RESEARCH CORP,LRCX,707549.0,376.561,12001.333,303.491,5032.13,13.7,4621.429,1540.14,2191.43,1455.522,9653.559,,,,,,,,,,,,,both
6565,2022,LAM RESEARCH CORP,LRCX,707549.0,1011.208,17195.632,546.034,9076.209,32.75,8150.83,3966.294,4605.286,4313.818,17227.039,0.0,0.1485884101040119,168.53763400883255,43.281017200339335,79.91769113416873,80.36515352345826,139.05109489051094,76.37033913103501,157.52814679185005,110.14981085409985,196.37600805759035,78.4527240160857,both
6730,2019,LILLY (ELI) & CO,LLY,59478.0,1405.3,39286.1,1033.9,3596.1,4.96,18723.4,3190.7,8318.4,5541.5,22319.5,,,,,,,,,,,,,both
6774,2019,LOCKHEED MARTIN CORP,LMT,936468.0,1281.0,47528.0,1484.0,50196.0,21.95,9616.0,3619.0,6230.0,11431.0,59812.0,,,,,,,,,,,,,both
6774,2022,LOCKHEED MARTIN CORP,LMT,936468.0,2117.0,52880.0,1670.0,56193.0,21.66,9791.0,3088.0,5732.0,14823.0,65984.0,0.0,0.1485884101040119,65.26151444184231,11.260730516748023,12.533692722371967,11.947167104948601,-1.3211845102505657,1.819883527454243,-14.672561481072119,-7.993579454253612,29.67369433995276,10.318999531866515,both
6781,2019,LOEWS CORP,L,60086.0,108.0,82243.0,1041.0,12248.0,3.07,2453.0,,932.0,7675.0,14701.0,,,,,,,,,,,,,both
7017,2019,MARATHON OIL CORP,MRO,101778.0,1307.0,20245.0,2550.0,1652.0,0.59,3339.0,72.0,480.0,1122.0,4991.0,,,,,,,,,,,,,both
7063,2019,HOST HOTELS & RESORTS INC,HST,1070750.0,263.0,12305.0,0.0,4568.0,1.26,947.0,0.0,920.0,63.0,5515.0,,,,,,,,,,,,,both
7065,2019,MARSH & MCLENNAN COS,MMC,62709.0,2153.0,31357.0,421.0,12663.0,3.41,3989.0,0.0,1742.0,5443.0,16652.0,,,,,,,,,,,,,both
7085,2019,MASCO CORP,MAS,62996.0,697.0,5027.0,162.0,4197.0,2.2,2510.0,754.0,933.0,999.0,6707.0,,,,,,,,,,,,,both
